"q100, \xd8Z, FLO - Triton [FREE DOWNLOAD]", "https://soundcloud.com/q100-beats/q100-oz-flo-triton-free?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "q100"
"VISORED WARRIOR", "https://soundcloud.com/vappordash/visored-warrior?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "VAPPORDASH"
"ZEKE BEATS - Psycho", "https://soundcloud.com/cyclopsrecs/zeke-beats-psycho?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Cyclops Recordings"
"Luminous Lure", "https://soundcloud.com/grokebristol/luminous-lure?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Groke"
"RAPTORUM - HEADSTONE (FREE DOWNLOAD)", "https://soundcloud.com/raptorum/raptorum-headstone?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "RAPTORUM"
"SISTO - OF THE SWARM", "https://soundcloud.com/sisto_official/oftheswarm?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "SISTO"
"DIGITIST - UNDER FOOT", "https://soundcloud.com/digitist/underfoot?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "DIGITIST"
"ECRAZE - Slayer Show", "https://soundcloud.com/discipleroundtable/slayershow?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Disciple Round Table"
"Oolacile - Absynth (Time Virus)", "https://soundcloud.com/oolacile/absynth?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Oolacile"
"Higher Than Ever Before", "https://soundcloud.com/disclosuremusic/higher-than-ever-before?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Disclosure"
"Quiver (33 Below Remix)", "https://soundcloud.com/silkmusicuk/quiver-33-below-remix?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "SILK"
"Melancholy", "https://soundcloud.com/agonyispainful/melancholy?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Agony"
"DVEIGHT & MOB - Devil Tech", "https://soundcloud.com/discipleroundtable/deviltech?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "Disciple Round Table"
"The Widdler - Champagne [OUT NOW!]", "https://soundcloud.com/dankndirtydubz/the-widdler-champagne?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "DANK 'N' DIRTY DUBZ"
"Osheyack - Thrall", "https://soundcloud.com/svbkvlt/osheyack-thrall?in=spltpersonalty/sets/somg-uh-duh-week-vol-4", "SVBKVLT"
