"Cursor - Undead", "https://soundcloud.com/hybridtrapmusic/undead?in=spltpersonalty/sets/song-of-das-week-vol-2", "Hybrid Trap \U0001f525"
"PROPANE", "https://soundcloud.com/eptic/propane?in=spltpersonalty/sets/song-of-das-week-vol-2", "EPTIC"
"Minesweepa & Tasha Baxter - Faces (Tucker Kreway Remix)", "https://soundcloud.com/tuckerkreway/facesremix?in=spltpersonalty/sets/song-of-das-week-vol-2", "Tucker Kreway"
"Bandlez & Barely Alive - Meme Graveyard", "https://soundcloud.com/bandlez/memegraveyard?in=spltpersonalty/sets/song-of-das-week-vol-2", "Bandlez"
"DansDemand - Need Your Love (Sharks Remix)", "https://soundcloud.com/sharkstunes/dansdemand-need-your-love-sharks-remix?in=spltpersonalty/sets/song-of-das-week-vol-2", "Sharks"
"Graphyt X PIERCE - Frequency Shifter", "https://soundcloud.com/graphytdubstep/graphyt-x-pierce-frequency-shifter?in=spltpersonalty/sets/song-of-das-week-vol-2", "Graphyt"
"Disciple - We Don't Play", "https://soundcloud.com/disciple/wedontplay?in=spltpersonalty/sets/song-of-das-week-vol-2", "Disciple \u265b \u265c \u265e"
"L.U.X - Soul", "https://soundcloud.com/elizraofficial/lux-soul?in=spltpersonalty/sets/song-of-das-week-vol-2", "Elizra"
"EXCLUSION - Opus Insania", "https://soundcloud.com/exclusionofficial/exclusion-opus-insania?in=spltpersonalty/sets/song-of-das-week-vol-2", "EXCLUSION"
"Elizra - Runaway", "https://soundcloud.com/elizraofficial/elizra-runaway?in=spltpersonalty/sets/song-of-das-week-vol-2", "Elizra"
"MVRDA - Cockney Cartel", "https://soundcloud.com/discipleroundtable/cockneycartel?in=spltpersonalty/sets/song-of-das-week-vol-2", "Disciple Round Table"
"Samplifire - Invasion [Free Download]", "https://soundcloud.com/samplifire/samplifire-invasion?in=spltpersonalty/sets/song-of-das-week-vol-2", "Samplifire"
"SVDDEN DEATH & SOMNIUM SOUND - LOSING IT EDIT", "https://soundcloud.com/svddendeath/fisher-losing-it-svdden-death-and-somnium-sound-remix?in=spltpersonalty/sets/song-of-das-week-vol-2", "SVDDEN DEATH"
"PEEKABOO - SMACK (SUBJECT 31 REMIX)", "https://soundcloud.com/subject31/peekaboo-smack-subject-31-rmx?in=spltpersonalty/sets/song-of-das-week-vol-2", "Subject 31"
"SAAS - It's Scary Out There", "https://soundcloud.com/solacefamily/saas-its-scary-out-there?in=spltpersonalty/sets/song-of-das-week-vol-2", "SOLACE \ud328\ubc00\ub9ac FAMILY"
"Mport & Stoic - Wonke", "https://soundcloud.com/wubaholics/mport-stoic-wonke-1?in=spltpersonalty/sets/song-of-das-week-vol-2", "Wubaholics"
"Papa Khan - Neurons vs Nosphere - Valac", "https://soundcloud.com/hijo-puty/neurons-vs-valac?in=spltpersonalty/sets/song-of-das-week-vol-2", "The Madafaker"
"Berrix & INFEKT - Dejavu", "https://soundcloud.com/discipleroundtable/dejavu?in=spltpersonalty/sets/song-of-das-week-vol-2", "Disciple Round Table"
"81_12 - Hunger", "https://soundcloud.com/poltergeistrecords/81_12-hunger?in=spltpersonalty/sets/song-of-das-week-vol-2", "Poltergeist Records"
"DUALITY", "https://soundcloud.com/dkkaydubz/dkkay-duality-2?in=spltpersonalty/sets/song-of-das-week-vol-2", "DKKAY"
"Fear", "https://soundcloud.com/slimezmusic/fear?in=spltpersonalty/sets/song-of-das-week-vol-2", "Slimez"
"Nosphere - WALL [FREE DOWNLOAD]", "https://soundcloud.com/nospheremusic/wall?in=spltpersonalty/sets/song-of-das-week-vol-2", "Nosphere"
"Chassi - Switch (Jandi Remix)", "https://soundcloud.com/jandiofficial/chassi-switch-jandi-remix?in=spltpersonalty/sets/song-of-das-week-vol-2", "JANDI"
"twitch prime", "https://soundcloud.com/somniumsound/twitch-prime?in=spltpersonalty/sets/song-of-das-week-vol-2", "somnium sound"
"Aweminus - Grain Tune", "https://soundcloud.com/aweminus/aweminus-grain-tune?in=spltpersonalty/sets/song-of-das-week-vol-2", "Aweminus"
"NRVE - Bongus (Free Download)", "https://soundcloud.com/fullflexaudio/bongus?in=spltpersonalty/sets/song-of-das-week-vol-2", "Full Flex Audio"
"Pane Mua & Redax - Reboot", "https://soundcloud.com/odiorecs/pane-mua-redax-reboot?in=spltpersonalty/sets/song-of-das-week-vol-2", "Odio Records"
"BAINBRIDGE - Catharsis", "https://soundcloud.com/bainbridgeofficial/catharsis?in=spltpersonalty/sets/song-of-das-week-vol-2", "BAINBRIDGE"
"Redax & Cyfy - Get It", "https://soundcloud.com/odiorecs/redax-cyfy-get-it-1?in=spltpersonalty/sets/song-of-das-week-vol-2", "Odio Records"
"DORA THE RAVER [FREE]", "https://soundcloud.com/cromatikdubstep/dora-the-raver-free?in=spltpersonalty/sets/song-of-das-week-vol-2", "CROMATIK"
"UBUR - Painful Choice", "https://soundcloud.com/uburdub/painful-choice?in=spltpersonalty/sets/song-of-das-week-vol-2", "UBUR"
"Absolution", "https://soundcloud.com/abelationmusic/absolution-2?in=spltpersonalty/sets/song-of-das-week-vol-2", "Abelation"
"You Do Matter", "https://soundcloud.com/abelationmusic/you-do-matter-7?in=spltpersonalty/sets/song-of-das-week-vol-2", "Abelation"
"synthe & leet - The Lost Key [Headbang Society Premiere]", "https://soundcloud.com/wubaholics/synthe-leet-the-lost-key-headbang-society-premiere?in=spltpersonalty/sets/song-of-das-week-vol-2", "Wubaholics"
"Dead Veins [OUT NOW]", "https://soundcloud.com/ryvisongs/deadveins?in=spltpersonalty/sets/song-of-das-week-vol-2", "RYVI"
"Drunk (BVSSIC Remix)", "https://soundcloud.com/tltombstone/drunk-bvssic-remix?in=spltpersonalty/sets/song-of-das-week-vol-2", "The Living Tombstone"
"Tryple & BVSSIC - Insomnia", "https://soundcloud.com/discipleroundtable/tryple-bvssic-insomnia?in=spltpersonalty/sets/song-of-das-week-vol-2", "Disciple Round Table"
"Ray Volpe - Battle Of The Bros (VIP)", "https://soundcloud.com/discipleroundtable/battleofthebrosvip?in=spltpersonalty/sets/song-of-das-week-vol-2", "Disciple Round Table"
